form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB29,C00620971,500711320,,,ORG,Meta Platforms,,,,,,1 Hacker Way,,Menlo Park,CA,940251456,,,2024-09-10,272.73,0.00,Nonfederal Digital Advertising,,,,,,,,,,,,,,,,,,,,
SB29,C00620971,500711530,,,ORG,For Our Future Action Fund,,,,,,PO Box 34390,,Washington,DC,200434390,,,2024-08-29,1383.97,0.00,Nonfederal Phone Banking and Email,,,,,,,,,,,,,,,,,,,,
SB29,C00620971,500711291,,,ORG,Pendulum Creative Group LLC,,,,,,4200 W Diversey Ave,Ste 23B,Chicago,IL,606392047,,,2024-09-13,2920.27,0.00,Nonfederal Canvassing Literature and Digital Advertising,,,,,,,,,,,,,,,,,,,,
SB29,C00620971,500711652,,,ORG,For Our Future Action Fund,,,,,,PO Box 34390,,Washington,DC,200434390,,,2024-09-13,1000.00,0.00,Nonfederal Phone Banking,,,,,,,,,,,,,,,,,,,,
SB29,C00620971,500711552,,,ORG,For Our Future Action Fund,,,,,,PO Box 34390,,Washington,DC,200434390,,,2024-08-29,1487.30,0.00,Nonfederal Field Canvassing,,,,,,,,,,,,,,,,,,,,
SB29,C00620971,500711662,,,ORG,For Our Future Action Fund,,,,,,PO Box 34390,,Washington,DC,200434390,,,2024-09-13,500.00,0.00,Nonfederal Phone Banking,,,,,,,,,,,,,,,,,,,,
SB29,C00620971,500711292,,,ORG,Pendulum Creative Group LLC,,,,,,4200 W Diversey Ave,Ste 23B,Chicago,IL,606392047,,,2024-09-05,28043.97,0.00,Nonfederal Canvassing Literature,,,,,,,,,,,,,,,,,,,,
SB29,C00620971,500711613,,,ORG,For Our Future Action Fund,,,,,,PO Box 34390,,Washington,DC,200434390,,,2024-09-13,11410.45,0.00,Nonfederal Field Canvassing,,,,,,,,,,,,,,,,,,,,
SB29,C00620971,500711534,,,ORG,For Our Future Action Fund,,,,,,PO Box 34390,,Washington,DC,200434390,,,2024-08-29,615.00,0.00,Nonfederal Field Canvassing,,,,,,,,,,,,,,,,,,,,
SB29,C00620971,500711644,,,ORG,For Our Future Action Fund,,,,,,PO Box 34390,,Washington,DC,200434390,,,2024-09-26,3170.38,0.00,Nonfederal Field Canvassing,,,,,,,,,,,,,,,,,,,,
SB29,C00620971,500711215,,,ORG,Scale to Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,,,2024-09-24,199.63,0.00,Nonfederal Dialing Software,,,,,,,,,,,,,,,,,,,,
