form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB22,C00819227,SB22.966313,,,ORG,DREAMAKERS PAC,,,,,,13203 SE 172ND AVE,STE 166 #399,HAPPY VALLEY,OR,97086,,,2023-09-29,5978.14,,TRANSFER OF NET PROCEEDS,,C00819102
SB22,C00819227,SB22.974358,,,PAC,DREAMAKERS PAC,,,,,,13203 SE 172ND AVE,STE 166 #399,HAPPY VALLEY,OR,97086,,,2023-12-13,9075.24,,TRANSFER OF NET PROCEEDS,,C00819102
SB22,C00819227,SB22.977637,,,PAC,DREAMAKERS PAC,,,,,,13203 SE 172ND AVE,STE 166 #399,HAPPY VALLEY,OR,97086,,,2023-12-31,1568.65,,TRANSFER OF NET PROCEEDS,,C00819102
SB22,C00819227,SB22.966088,,,CCM,LORI CHAVEZ-DEREMER FOR CONGRESS,,,,,,13203 SE 172ND AVE,STE 166 #399,HAPPY VALLEY,OR,97086,P2022,,2023-09-29,5971.89,,TRANSFER OF NET PROCEEDS,,C00784520,LORI CHAVEZ-DEREMER FOR CONGRESS,H2OR05209,CHAVEZ-DEREMER,LORI,,,,H,OR,05,,,,,,
SB22,C00819227,SB22.966093,,,CCM,LORI CHAVEZ-DEREMER FOR CONGRESS,,,,,,13203 SE 172ND AVE,STE 166 #399,HAPPY VALLEY,OR,97086,P2024,,2023-09-29,7490.09,,TRANSFER OF NET PROCEEDS,,C00784520,LORI CHAVEZ-DEREMER FOR CONGRESS,H2OR05209,CHAVEZ-DEREMER,LORI,,,,H,OR,05,,,,,,
SB22,C00819227,SB22.966097,,,CCM,LORI CHAVEZ-DEREMER FOR CONGRESS,,,,,,13203 SE 172ND AVE,STE 166 #399,HAPPY VALLEY,OR,97086,G2024,,2023-09-29,8212.47,,TRANSFER OF NET PROCEEDS,,C00784520,LORI CHAVEZ-DEREMER FOR CONGRESS,H2OR05209,CHAVEZ-DEREMER,LORI,,,,H,OR,05,,,,,,
SB22,C00819227,SB22.973436,,,CCM,LORI CHAVEZ-DEREMER FOR CONGRESS,,,,,,13203 SE 172ND AVE,STE 166 #399,HAPPY VALLEY,OR,97086,P2022,,2023-12-05,2865.52,,TRANSFER OF NET PROCEEDS,,C00784520,LORI CHAVEZ-DEREMER FOR CONGRESS,H2OR05209,CHAVEZ-DEREMER,LORI,,,,H,OR,05,,,,,,
SB22,C00819227,SB22.977632,,,CCM,LORI CHAVEZ-DEREMER FOR CONGRESS,,,,,,13203 SE 172ND AVE,STE 166 #399,HAPPY VALLEY,OR,97086,P2022,,2023-12-31,3424.96,,TRANSFER OF NET PROCEEDS,,C00784520,LORI CHAVEZ-DEREMER FOR CONGRESS,H2OR05209,CHAVEZ-DEREMER,LORI,,,,H,OR,05,,,,,,
SB22,C00819227,SB22.977633,,,CCM,LORI CHAVEZ-DEREMER FOR CONGRESS,,,,,,13203 SE 172ND AVE,STE 166 #399,HAPPY VALLEY,OR,97086,P2024,,2023-12-31,3921.66,,TRANSFER OF NET PROCEEDS,,C00784520,LORI CHAVEZ-DEREMER FOR CONGRESS,H2OR05209,CHAVEZ-DEREMER,LORI,,,,H,OR,05,,,,,,
SB22,C00819227,SB22.977635,,,CCM,LORI CHAVEZ-DEREMER FOR CONGRESS,,,,,,13203 SE 172ND AVE,STE 166 #399,HAPPY VALLEY,OR,97086,G2024,,2023-12-31,4397.02,,TRANSFER OF NET PROCEEDS,,C00784520,LORI CHAVEZ-DEREMER FOR CONGRESS,H2OR05209,CHAVEZ-DEREMER,LORI,,,,H,OR,05,,,,,,
SB22,C00819227,SB22.960056,,,PTY,NRCC,,,,,,320 FIRST STREET SE,,WASHINGTON,DC,20003,,,2023-08-30,42177.55,,TRANSFER OF NET PROCEEDS - OPERATING,,C00075820
SB22,C00819227,SB22.960057,,,PTY,NRCC,,,,,,320 FIRST STREET SE,,WASHINGTON,DC,20003,,,2023-08-30,37145.42,,TRANSFER OF NET PROCEEDS - BUILDING,,C00075820
SB22,C00819227,SB22.971298,,,PTY,NRCC,,,,,,320 FIRST STREET SE,,WASHINGTON,DC,20003,,,2023-11-17,17166.89,,TRANSFER OF NET PROCEEDS - OPERATING,,C00075820
